Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
AME303,American Mitsuba Corporation,0,0,0,0,313,4140 Tuller Road Suite 106,Dublin,OH,43017,USA,Jlundy,TR04,248 330 9685,,,40.10809709999999,-83.1002823,"4140 Tuller Rd #106, Dublin, OH 43017, USA"
BAS161,BASF,0,0,0,0,314,23800 Mercantile Road,Beachwood,OH,44122,USA,Jlundy,TR04,216 360 5156,,,41.461443,-81.504841,"23865 Mercantile Rd, Beachwood, OH 44122, USA"
BAS162,BASF,0,0,0,0,315,2983 Waterview Drive,Rochester Hills,MI,48309,USA,Jlundy,TR04,248 293 7248,,,42.63517119999999,-83.1991486,"2983 Waterview Dr, Rochester Hills, MI 48309, USA"
BRE128,"Brem Associates, Inc",0,0,0,0,316,42 Colonial Ave,Warwick,NY,10990,USA,Jlundy,TR04,845 772 0481,,,41.2602669,-74.3546382,"42 Colonial Ave, Warwick, NY 10990, USA"
COB112,Cobham Technical Services,0,0,0,0,317,1700 N Farnsworth Ave,Aurora,IL,60505,USA,sslack,TR01,,,,41.79128559999999,-88.282984,"1700 N Farnsworth Ave, Aurora, IL 60505, USA"
ENI100,Enid Brown,0,0,0,0,318,30666 Oakleaf,Franklin,MI,48025,USA,Jlundy,TR04,248 737 0914,,,42.5134882,-83.3010749,"30666 Oakleaf Ln, Franklin, MI 48025, USA"
CYB103,Cybernet Systems Corp,0,0,0,0,319,3741 Plaza Drive,Ann Arbor,MI,48108,USA,Jlundy,TR04,734 668 2567,,,42.2321937,-83.746597,"3741 Plaza Dr, Ann Arbor, MI 48108, USA"
EDI105,Edison Power Co./ Sunvault Energy Inc,0,0,0,0,320,Suite 200 - 10703- 181  Street,Edmonton,AB,T5S 1N3,Canada,Mac Kern,TR10,778 478 9530,,,53.5537098,-113.6326381,"10703 181 St NW #200, Edmonton, AB T5S 1N3, Canada"
ELM108,Elmot,0,0,0,0,321,4923 N Fullerton,Chicago,IL,60639,USA,sslack,TR01,224 595 1790,,,41.9240533,-87.7497425,"4923 W Fullerton Ave, Chicago, IL 60639, USA"
EME141,Emergent Systems Corp,0,0,0,0,322,3 Parklane Blvd,Dearborn,MI,48126,USA,Jlundy,TR04,313 239 7899,,,42.324828,-83.209115,"3 Parklane Blvd, Dearborn, MI 48126, USA"
FCA102,FCA,0,0,0,0,323,800 Chyrsler Drive,Auburn Hills,MI,48326,USA,Jlundy,TR04,248 766 8019,,,42.6542633,-83.2253063,"800 Chrysler Dr, Auburn Hills, MI 48326, USA"
GEN292,General Motors,0,0,0,0,324,30001 Van Dyke Ave,Warren,MI,48093,USA,Jlundy,TR04,586 533 6747,,,42.5091876,-83.034217,"30001 Van Dyke Ave, Warren, MI 48093, USA"
INN111,Innovative Engineering Consultants,0,0,0,0,325,7159 Hillside,West Bloomfield,MI,48322,USA,Jlundy,TR04,248 979 7460,,,42.5279608,-83.4238113,"7159 Hillside Dr, West Bloomfield Township, MI 48322, USA"
JOY106,Joy Global,0,0,0,0,326,4111 N Water Tower Place,Mt. Vernon,IL,62864,USA,sslack,TR01,618 246 5071,,,38.3066018,-88.9396254,"4111 N Water Tower Pl, Mt Vernon, IL 62864, USA"
MTD102,MTD Products,0,0,0,0,327,9235 S McKemy St,Tempe,AZ,85284,USA,Mac Kern,TR10,480 961 1002,,,33.3291958,-111.9497685,"9235 S McKemy St, Tempe, AZ 85284, USA"
NAT170,National Innovation Center Corp,0,0,0,0,328,26431 Raine St,Oak Park,MI,48237,USA,Jlundy,TR04,248 414 3913,,,42.4857582,-83.1982982,"26431 Raine St, Oak Park, MI 48237, USA"
OAK125,Oakland University,0,0,0,0,329,PO Box 323,Clarkston,MI,48346,USA,Jlundy,TR04,248 882 9917,,,42.7351196,-83.4192941,"Village of Clarkston, MI 48346, USA"
SMA119,SMAC,0,0,0,0,330,4595 Broadmoor Ave SE,Grand Rapids,MI,49512,USA,Jlundy,TR04,616 554 5672,,,42.8808551,-85.5643677,"4595 Broadmoor Ave SE, Grand Rapids, MI 49512, USA"
SYN119,Synergy Prototype Stamping LLC,0,0,0,0,331,22778 Macomb Industrial Drive,Clinton Township,MI,48036,USA,Jlundy,TR04,586 839 7979,,,42.6221334,-82.8821276,"22778 Macomb Industrial Dr, Clinton Twp, MI 48036, USA"
TEC232,TE Connectivity,0,0,0,0,332,900 Wishire Drive,Troy,MI,48084,USA,Jlundy,TR04,,,,42.5652701,-83.164914,"Wilshire Plaza North, 900 Wilshire Dr, Troy, MI 48084, USA"
UNI448,Uniplas Inc,0,0,0,0,333,1145 Sutton,Howell,MI,48843,USA,Jlundy,TR04,248 240 6944,,,42.6071845,-83.9150323,"1145 Sutton St, Howell, MI 48843, USA"
ADV201,Advanced Control Tchnology Inc,0,0,0,0,334,7050 E Hwy 101,Shakopee,MN,55379,USA,sslack,TR01,,,,44.7945467,-93.4279527,"7050 County Rd 101, Shakopee, MN 55379, USA"
YEF100,Ye Feng Heavy Crane Machine,0,0,0,0,335,7F No 45 Tunng Hu Rd Hanhu D 102,Taipei,,102,Taiwan,Dlindstr,IH,8 869877618,,,25.0329694,121.5654177,"Taipei, Taiwan"
ZPT100,ZPTS,0,0,0,0,336,Grazyny 14/7,Lublin,,,Poland,Dlindstr,IH,486 689 13247,,zpts3@wp.pl,51.2432037,22.527885,"Grażyny 14/7, 20-400 Lublin, Poland"
OTI108,Otis,0,0,0,0,337,71th 9th Avenue R & D,Tianjin,,300457,China,Jlundy,TR04,,,,39.085099,117.199369,"Tianjin, China"
SRO102,Sron Netherlands Institute F,0,0,0,0,338,Sorbonnelaan 2 EG,Utrecht,,358 4CA,Netherlands,Dlindstr,IH,318 877 75763,,,52.0880819,5.1642255,"Sorbonnelaan 2, 3584 CA Utrecht, Netherlands"
SAI131,Saint Gobain Performance,0,0,0,0,339,3910 Terry Diane Dr,Beaverton,MI,48612,USA,Jlundy,TR04,989 435 8798,,,43.87508150000001,-84.4833075,"3910 Terry Diane St, Beaverton, MI 48612, USA"
TEA114,Team Fenex,0,0,0,0,340,610 E Illinois,Sandoval,IL,62882,USA,sslack,TR01,618 247 3260,,,38.6147578,-89.1117713,"610 E Illinois Ave, Sandoval, IL 62882, USA"
FMC117,FMC Technologies,0,0,0,0,341,Strathclyde Business Park,Bellshill,,ML$ 3PE,United Kingdom,Dlindstr,IH,4 413 837 4702,,,55.8328991,-4.035891,"Strathclyde Business Park, Phoenix Cres, Bellshill ML4 3NJ, UK"
DST103,DSTO,0,0,0,0,342,8 Dunluce Ct,Viewbank,,3084,Australia,Dlindstr,IH,,,,-37.7432443,145.0878214,"8 Dunluce Ct, Viewbank VIC 3084, Australia"
MON263,Monroe Electronics Inc,0,0,0,0,343,4281 Chestnut Rd,Wilson,NY,14172-9709,USA,Jlundy,TR04,585 765 2254,,,43.2426359,-78.8094726,"4281 Chestnut Rd, Wilson, NY 14172, USA"
LEC114,Leco Corporation,0,0,0,0,344,3000 Lakeview Avenue,Saint Joseph,MI,269 982 54,USA,Jlundy,TR04,269 982 5403,,,42.0805914,-86.4892386,"3000 Lakeview Ave, St Joseph, MI 49085, USA"
TIN100,Tinitron Inc,0,0,0,0,345,5160 NW Five Oaks Dr,Hillsboro,OR,97124-5608,USA,Mac Kern,TR10,503 533 4400,,,45.5568949,-122.9046918,"5160 NE Five Oaks Dr, Hillsboro, OR 97124, USA"
MET217,Metglas Inc,0,0,0,0,346,440 Allied Dr,Conway,SC,29526-8202,USA,Jlundy,TR04,843 349 6810,,,33.796799,-78.9964361,"440 Allied Dr, Conway, SC 29526, USA"
FBN101,FBN Group,0,0,0,0,347,1285 W Jefferson St #115,Franklin,IN,46131,USA,Jlundy,TR04,317 285 9894,,,39.4816922,-86.0824096,"1285 W Jefferson St #115, Franklin, IN 46131, USA"
PAR274,Parker Hannifin,0,0,0,0,348,56641 Twin Branch Drive,Mishawaka,IN,46545,USA,Jlundy,TR04,574 254 4241,,,41.67094609999999,-86.1317398,"56641 Twin Branch Dr, Mishawaka, IN 46545, USA"
SIM195,Sims Electronics,0,0,0,0,349,43-C House Drive,Manchester,CT,6040,USA,Jlundy,TR04,860 432 0288,,,41.7672157,-72.551077,"43 House Dr c, Manchester, CT 06040, USA"
LOC122,Lockheed Martin,0,0,0,0,350,PO Box 650003 M/S MC-11,Dallas,TX,75265-0003,USA,sslack,TR01,,,,32.78,-96.8,"Dallas, TX 75265, USA"
CTE102,C Technologies Inc,0,0,0,0,351,26 Honey Man Rd,Basking Ridge,NJ,7920,USA,Jlundy,TR04,908 707 1009,,,40.649,-74.6219531,"26 Honeyman Rd, Basking Ridge, NJ 07920, USA"
OMO100,Omochron Science Inc,0,0,0,0,352,King Lane,Hampton,ON,,Canada,Jlundy,TR04,905 263 2805,,,43.9694497,-78.7495086,"King Ln, Hampton, ON L0B 1J0, Canada"
MTH101,MTH Pumps,0,0,0,0,353,401 West Main St,Plano,TX,75013,USA,sslack,TR01,630 552 4115,,,33.1030723,-96.6733977,"401 W Main St, Allen, TX 75013, USA"
WES453,West Virginia University,0,0,0,0,354,19 Research Way #362,Morgantown,WV,26506,USA,Jlundy,TR04,304 293 9689,,,39.64566140000001,-79.9706495,"19 Research Way #362, Morgantown, WV 26505, USA"
HBI101,HBI Home Products,0,0,0,0,355,541 Jennings Drive,Lake In the Hills,IL,60156-1644,USA,sslack,TR01,,,,42.2129292,-88.3171799,"541 Jennings Dr, Lake in the Hills, IL 60156, USA"
MOO135,MOOG CHATSWORTH,0,0,0,0,356,400 JAMISON RD,EAST AURORA,NY,14052,USA,Jlundy,TR04,818-576-6831,818-734-6715,,42.80472839999999,-78.6465762,"400 Jamison Rd, East Aurora, NY 14052, USA"
STI121,Stickon,0,0,0,0,357,2605 S Clearbrook Dr,Arlington Heights,IL,60005-4625,USA,sslack,TR01,847 593 5959,,,42.0384603,-87.9727575,"2605 S Clearbrook Dr, Arlington Heights, IL 60005, USA"
DSC101,DS Cypress Magnetics Inc,0,0,0,0,358,8753 Industrial Lane,Rancho Cucamonga,CA,91730-4527,USA,Mac Kern,TR10,909 987 3570,,,34.0947757,-117.5963889,"8753 Industrial Ln, Rancho Cucamonga, CA 91730, USA"
NUC104,NuCurrent,0,0,0,0,359,650 W Lake Street,Chicago,IL,60661,USA,sslack,TR01,847 877 2198,,,41.8860093,-87.6449787,"650 W Lake St, Chicago, IL 60661, USA"
FIS118,Fischer Panda Generators Inc,0,0,0,0,360,4345 NE 12th Terrace,Oakland Park,FL,33334,USA,Jlundy,TR04,954 462 2800,,,26.1804874,-80.1308126,"4345 NE 12th Terrace, Oakland Park, FL 33334, USA"
BRI164,Briggs and Stratton,0,0,0,0,361,3300 N 124th Street,Wauwatosa,WI,53222,USA,sslack,TR01,414 256 1173,,,43.0790637,-88.0639428,"3300 N 124th St, Wauwatosa, WI 53222, USA"
TUR120,Turborota Inc,0,0,0,0,362,14580 Saratoga Heights Ct,Saratoga,CA,95070,USA,Mac Kern,TR10,408 718 3008,,,37.258551,-122.0533371,"14580 Saratoga Heights Ct, Saratoga, CA 95070, USA"
FLE174,Flexcon Industrial LLC,0,0,0,0,363,6110 Rittiman Road,San Antonio,TX,78218,USA,sslack,TR01,210 243 2110,,,29.48210229999999,-98.3699483,"6110 Rittiman Rd, San Antonio, TX 78218, USA"
PAR277,Parker Hannifin,0,0,0,0,364,2400 Congress St,Portland,ME,04102-1949,USA,Jlundy,TR04,207 774 6121,,,43.649712,-70.3408509,"2400 Congress St, Portland, ME 04102, USA"
ENV131,Environmental Improvements,0,0,0,0,365,1135 W 17th St,Chicago,IL,60608,USA,sslack,TR01,312 217 7937,,environmental40@hotmail.com,41.8585611,-87.6548016,"1135 W 17th St, Chicago, IL 60608, USA"
LIQ126,Liquidity Corp,0,0,0,0,366,2929 7th Street Suite 120,Berkeley,CA,94710,USA,Mac Kern,TR10,510 522 1735,,,37.851919,-122.2907822,"2929 Seventh St # 120, Berkeley, CA 94710, USA"
STA247,Stasuk Testing & Inspection,0,0,0,0,367,8955 Fraserwood Court,Burnaby,BC,V5J 5H7,Canada,Mac Kern,TR10,604 420 4433,,,49.2008581,-123.0185156,"8955 Fraserwood Ct, Burnaby, BC V5J 5H7, Canada"
OPT125,Optek Technology Inc,0,0,0,0,368,1645 Wallace Dr,Carrollton,TX,75006-6696,USA,sslack,TR01,972 323 2350,,,32.9403071,-96.9238715,"1645 Wallace Dr, Carrollton, TX 75006, USA"
MAR333,Market Star Google,0,0,0,0,369,12820 N Lamar Blvd Apt 1324,Austin,TX,78753-1240,USA,sslack,TR01,512 914 3016,,,30.4152344,-97.6779289,"12820 N Lamar Blvd #1324, Austin, TX 78753, USA"
NAT171,Nathan Kunes Inc,0,0,0,0,370,11001 Vanalden Ave,Porter Ranch,CA,91326-2324,USA,Mac Kern,TR10,818 825 5386,,,34.2706567,-118.5475182,"11001 Vanalden Ave, Porter Ranch, CA 91326, USA"
MOT415,MOTION INDUSTRIES,0,0,0,0,371,PO BOX 1655,BIRMINGHAM,AL,35210,USA,Jlundy,TR04,877-558-9287,205-957-5197,AP.CORPORATE@MOTION-IND.COM,33.5394261,-86.6711817,"Mountain Brook, AL 35210, USA"
REN133,Renato Garda,0,0,0,0,372,,Tandil,,,Argentina,Dlindstr,IH,,,garda.renato@gmail.com,-37.3287999,-59.1367167,"Tandil, Buenos Aires Province, Argentina"
ICH100,IC-Haus,0,0,0,0,373,83 Fiztgerald Drive,Jaffrey,NH,3452,USA,Jlundy,TR04,603-398-9198, 480-393-5595,bruce.price@ichausamerica.com,42.8055613,-72.0093709,"83 Fitzgerald Dr, Jaffrey, NH 03452, USA"
MUS119,MUSTANG VACUUM SYSTEMS,0,0,0,0,374,7135 16TH ST EAST,SARASOTA,FL,34243,USA,Jlundy,TR04, 941-377-1440, 941-377-1499,,27.4140007,-82.5438599,"7135 16th St E, Sarasota, FL 34243, USA"
TRA152,TransEnterix,0,0,0,0,375,635 Davis Drive,Morrisville,NC,27560,USA,Jlundy,TR04,,,,35.8683148,-78.8609003,"635 Davis Dr, Morrisville, NC 27560, USA"
EUR129,Eurosport Auto Inc,0,0,0,0,376,112 Pony Dr NW,Pikeville,NC,27863-9229,USA,Jlundy,TR04,919 273 8654,,,35.4639938,-78.0224237,"112 Pony Dr NW, Pikeville, NC 27863, USA"
WBL100,WB Lawrence & Associates LLC,0,0,0,0,377,165 Oxford Ln,Fayetteville,GA,30215-5316,USA,Jlundy,TR04,,,,33.4214383,-84.4448348,"165 Oxford Ln, Fayetteville, GA 30215, USA"
REM124,Remy International Inc,0,0,0,0,378,5117 Puffin Pl,Carmel,IN,46033-9640,USA,Jlundy,TR04,,,,39.9859699,-86.077612,"5117 Puffin Pl, Carmel, IN 46033, USA"
CTS107,CTS Sensors & Mechatronics,0,0,0,0,379,1142 W Beardsley Ave,Elkhart,IN,46514-2224,USA,Jlundy,TR04,574 389 2854,,,41.6933811,-85.9927631,"1142 W Beardsley Ave, Elkhart, IN 46514, USA"
CHR141,Chrysler Corp,0,0,0,0,380,30052 Woodbrook St,Farmington Hills,MI,48334-3069,USA,Jlundy,TR04,,,,42.5110038,-83.3491123,"30052 Woodbrook St, Farmington Hills, MI 48334, USA"
STA248,Stanco Metal,0,0,0,0,381,2101 168th Ave,Grand Haven,MI,49417-9396,USA,Jlundy,TR04,616 842 5000,,,43.0324072,-86.2071307,"2101 168th Ave, Grand Haven, MI 49417, USA"
RFA100,RFA Minnesota Engineering,0,0,0,0,382,15168 Sundown Ridge Ct,Dubuque,IA,52002-9684,USA,sslack,TR01,,,,42.516828,-90.8124789,"15168 Sundown Ridge Ct, Dubuque, IA 52002, USA"
CAM148,Camcraft Inc,0,0,0,0,383,1080 Muirfield Dr,Hanover Park,IL,60133-5468,USA,sslack,TR01,630 582 9433,,,41.9811791,-88.128774,"1080 Muirfield Dr, Hanover Park, IL 60133, USA"
UNI449,United Air Lines Inc,0,0,0,0,384,"17th Floor, 233 S Wacker Drive",Chicago,IL,60606,USA,sslack,TR01,872 825 1009,,,41.87893,-87.6359073,"233 S Wacker Dr, Chicago, IL 60606, USA"
SOU275,Southwest Airlines Co,0,0,0,0,385,2832 Shorecrest Dr,Dallas,TX,75235-1917,USA,sslack,TR01,972 322 4672,,,32.848885,-96.865579,"2832 Shorecrest Dr, Dallas, TX 75235, USA"
UNI501,University of Wyoming,0,0,0,0,386,1000 E University Ave,Laramie,WY,82071-2001,USA,Mac Kern,TR10,307 766 2183,,,41.3139679,-105.5845168,"Health Sciences Center, 1000 E University Ave, Laramie, WY 82071, USA"
OSS102,Ossur Company,0,0,0,0,387,913 De La Halte,St Jean Chrysostome,QC,G6Z 2L1,Canada,Jlundy,TR04,,,,46.7198641,-71.1940225,"Saint-Jean-Chrysostome, Levis, QC, Canada"
FAN124,FANN Instrument Company,0,0,0,0,388,14851 Milner Road Gate 5,Houston,TX,77032,USA,sslack,TR01,1  281 871 4319,1 281 871 7415,,29.934254,-95.3379003,"14851 Milner Rd #5, Houston, TX 77032, USA"
CER142,Ceremony Manufacturing,0,0,0,0,389,10853 Edgewood Road,Harrison,OH,45030,USA,Jlundy,TR04,,,,39.27971549999999,-84.7674884,"10853 Edgewood Rd, Harrison, OH 45030, USA"
EME142,Emerson Electric,0,0,0,0,390,8000 West Floissant Ave,St. Louis,MO,63136,USA,sslack,TR01,,,,38.7277733,-90.2814426,"8000 W Florissant Ave, St. Louis, MO 63136, USA"
ECI101,E-Circuit Motors,4560.78,0,2076.78,2484,391,10 Charles St,Needham,MA,2494,USA,Jlundy,TR04,978-436-1993,,VDavis@pcbstator.com,42.3067667,-71.2229881,"10 Charles St, Needham, MA 02494, USA"
LEV101,Levil Technology Corp,0,0,0,0,392,1704 Kennedy Point,Oviedo,FL,32765,USA,Jlundy,TR04,4079332731,4075420025,,28.6755642,-81.1831081,"1704 Kennedy Point, Oviedo, FL 32765, USA"
ALL247,Allegro Microsystems Inc.,0,0,0,0,393,955 Perimeter road,Manchester,NH,3103,USA,Jlundy,TR04,,,,42.9395496,-71.44529,"955 Perimeter Rd, Manchester, NH 03103, USA"
SEP102,SEPAC INC,0,0,0,0,394,1580 Lake Street,Elmira,NY,14901,USA,Jlundy,TR04,607-732-2030,,,42.1186686,-76.8071295,"1580 Lake St, Elmira, NY 14901, USA"
JOR103,Joral LLC,9144.8,1950,3950,3244.8,395,926 Perkins Drive,Mukwonago,WI,53149,USA,sslack,TR01,262-378-5500,262-378-5421,AP@GSGR.COM,42.864824,-88.3135169,"926 Perkins Dr, Mukwonago, WI 53149, USA"
SLM101,SL MTI TECHNOLOGY / CDM DE MEXICO,0,0,0,0,396,AVE ALVARO OBREGON NO. 51,Matamoros,TAMPICO,87330,Mexico,Dlindstr,IH,262-946-2888,,,22.2331041,-97.861099,"Tampico, Tamaulipas, Mexico"
FAB134,HEPCYCLE,0,0,0,0,397,101 Elinor Rd.,Newton,MA,2461,USA,Jlundy,TR04,617-969-2342,,FABIAN.LIS44@GMAIL.COM,42.31595739999999,-71.1977202,"101 Elinor Rd, Newton, MA 02461, USA"
GEX101,Gexpro Services,0,0,0,0,398,1920 West Green Drive,High Point,NC,27260,USA,Jlundy,TR04,3368785355,9726493257,Kerry.Williams@gexpro.com,35.934731,-80.0149592,"1920 W Green Dr, High Point, NC 27260, USA"
SLM102,"SL MONTEVIDEO TECHNOLOGY, INC",0,0,0,0,399,6 Enterprise Road,Billerica,MA,1821,USA,Jlundy,TR04,9786675100,9786000280,BILLERICA.ACCOUNTING@SLMTI.COM,42.5189238,-71.2277633,"6 Enterprise Rd, Billerica, MA 01821, USA"
SLM110,SL MONTEVIDEO TECHNOLOGY INC,0,0,0,0,400,2002 BLACK OAK AVE,MONTEVIDEO,MN,56265,USA,sslack,TR01,320-269-5583,320-269-5790,AP@SLMTI.COM/KAREN.KEPNER@SLMTI.COM,44.94799,-95.702992,"2002 Black Oak Ave, Montevideo, MN 56265, USA"
BER169,Bernan-Tech LLC,0,0,0,0,401,1717 East Belt Line Rd.,Coppell,TX,75019,USA,sslack,TR01,,,,32.9517216,-96.9490886,"1717 E Belt Line Rd, Coppell, TX 75019, USA"
INE108,Inerjy,0,0,0,0,402,1800 NW 69th Ave.,Plantation,FL,33313,USA,Jlundy,TR04,,,,26.1478031,-80.2397111,"1800 NW 69th Ave, Plantation, FL 33313, USA"
DRS100,"DRS Power Technology, Inc.",50362.2,4095,0,46267.2,403,166 Boulder Drive,Fitchburg,MA,1420,USA,Jlundy,TR04,978-353-5234,,AP-PTI@DRS.COM,42.5823239,-71.8017473,"166 Boulder Dr, Fitchburg, MA 01420, USA"
PUR188,Purewatercraft,0,0,0,0,404,2500 Westlake Ave N.,Seattle,WA,98109,USA,Mac Kern,TR10,(206) 629-9442,,,47.6429038,-122.3429879,"2500 Westlake Ave, Seattle, WA 98109, USA"
ORI108,ORION INSTRUMENTS LLC,0,0,0,0,405,2105 OAK VILLA BLVD,BATON ROUGE,LA,70815,USA,sslack,TR01,225-906-2343,225-906-2344,EMERCER@ORIONINSTRUMENTS.COM,30.4697558,-91.0898215,"2105 Oak Villa Blvd, Baton Rouge, LA 70815, USA"
MEL134,MELEXIS INC,0,0,0,0,406,15 TRAFALGAR SQUARE,NASHUA,NH,3063,USA,Jlundy,TR04,248-306-5400,,FINANCE-US@MELEXIS.COM,42.785843,-71.5042335,"15 Trafalgar Square, Nashua, NH 03063, USA"
INF116,Infineon,0,0,0,0,407,19401 Victor Pkwy,Livonia,MI,48152,USA,Jlundy,TR04,,,,42.4292183,-83.423484,"19401 Victor Pkwy, Livonia, MI 48152, USA"
GOR109,Gorman-Rupp Industries,0,0,0,0,408,180 Hines Ave,Bellville,OH,44813,USA,Jlundy,TR04,419 886 3001,,,40.6203401,-82.5043383,"180 Hines Ave, Bellville, OH 44813, USA"
RAM112,RAM AVIATION SPACE & DEFENSE,0,0,0,0,409,3172 East Deseret Drive South,St. George,UT,84790,USA,Mac Kern,TR10,435 673 4603,,,37.1132027,-113.517815,"3172 Deseret Dr S, St. George, UT 84790, USA"
TRA153,Trane Company - Ingersoll Rand,0,0,0,0,410,2313 20th St S,La Crosse,WI,54603,USA,sslack,TR01,608 787 4037,,,43.7883803,-91.2264301,"2313 20th St S, La Crosse, WI 54601, USA"
CDA100,CDA Intercorp Inc,0,0,0,0,411,450 Goolsby Blvd,Deerfield Beach,FL,33442,USA,Jlundy,TR04,954 596 6233,,,26.3124964,-80.1254501,"450 Goolsby Blvd, Deerfield Beach, FL 33442, USA"
ETH111,Etherspin LLC,0,0,0,0,412,14 Windtree Ln,Bluffton,SC,29910,USA,Jlundy,TR04,843 247 7247,,,32.2693571,-80.8763279,"14 Windtree Ln, Bluffton, SC 29910, USA"
SEN121,Sensata,0,0,0,0,413,"1499 Pointsettia Ave., Ste 160",Vista,CA,92081,USA,Jlundy,TR04,831 402 7984,,,33.135902,-117.2271461,"1499 Poinsettia Ave UNIT 160, Vista, CA 92081, USA"
REG145,Regal Beloit,0,0,0,0,414,1946 W Cook Road,Fort Wayne,IN,46818,USA,Jlundy,TR04,260 416 5463,,,41.1473609,-85.1667352,"1946 W Cook Rd, Fort Wayne, IN 46818, USA"
OAK126,OAK RIDGE NATIONAL LABORATORY,1425,0,0,1425,415,PO BOX 2008,Oak Ridge,TN,37381,USA,Jlundy,TR04,865 946 1860,,hillam@ornl.gov,35.6974597,-84.8776392,"WATTS BAR DAM, TN 37381, USA"
RES139,"Resmed Motor Technologies, Inc.",0,0,0,0,416,9540 Desoto Ave.,Chatsworth,CA,91311,USA,Mac Kern,TR10,818-428-6400,,,34.2443453,-118.5876525,"9540 De Soto Ave, Chatsworth, CA 91311, USA"
THE001,THEKEN,0,0,0,0,417,1810 TRIPLETT BLVD,AKRON,OH,44306,USA,Jlundy,TR04,330-733-7600 X 633,,GVONFORELL@THEKEN.US,41.042754,-81.461224,"1810 Triplett Blvd, Akron, OH 44306, USA"
OAK001,OAK RIDGE NATIONAL LABORATORY,0,0,0,0,418,ONE BETHEL VALLEY ROAD,OAK RIDGE,TN,37831-6100,USA,Jlundy,TR04,865-574-5045,865-574-4961,PARANTHAMANM@ORNL.GOV,35.9528686,-84.2736266,"Bethel Valley Rd, Oak Ridge, TN, USA"
ION002,IONBOND CANADA,0,0,0,0,419,1315 INDUSTRIAL ROAD,CAMBRIDGE,ON,N3H 4W3,Canada,Jlundy,TR04,,,,43.3971694,-80.3289427,"1315 Industrial Rd, Cambridge, ON N3H 4W3, Canada"
MIC193,MICROMO,0,0,0,0,420,14881 Evergreen Ave,Clearwater,FL,33762,USA,Jlundy,TR04,800-807-9166,,,27.9074641,-82.6783275,"14881 Evergreen Ave, Clearwater, FL 33762, USA"
UAV100,UAV Turbines,0,0,0,0,421,8312 NW 74th Ave.,Miami,FL,33166,USA,Jlundy,TR04,3058895410,3058895401,,25.850028,-80.3189777,"8312 NW 74th Ave, Miami, FL 33166, USA"
KOL106,Kollmorgen,0,0,0,0,422,,Blacksburg,VA,,USA,Dlindstr,IH,,,,37.2295733,-80.4139393,"Blacksburg, VA, USA"
BLU151,BLUE CANYON TECHNOLOGIES,0,0,0,0,423,5330 AIRPORT ROAD,BOULDER,CO,80301,USA,Mac Kern,TR10,720-458-0703,,ACCOUNTSPAYABLE@BLUECANYONTECH.COM,40.0349721,-105.2327368,"5330 Airport Rd, Boulder, CO 80301, USA"
WIN215,WINDINGS INC,0,0,0,0,424,15 Somsen Street,New Ulm,MN,56073,USA,sslack,TR01,507 359 2034,507-354-2034,PAM.MILLER@WINDINGS.COM,44.330498,-94.4997758,"15 Somsen St, New Ulm, MN 56073, USA"
BOM111,Bombardier Recreational Products,0,0,0,0,425,10101 Science Drive,Sturtevant,WI,53177,USA,sslack,TR01,262-884-500,,,42.7123057,-87.9094964,"10101 Science Dr, Sturtevant, WI 53177, USA"
AWC102,A.W. Chesteron Co,0,0,0,0,426,860 Salem Street,Groveland,MA,1834,USA,Jlundy,TR04,,,,42.7394404,-71.0330621,"860 Salem St, Groveland, MA 01834, USA"
ANY101,Anythingmed,0,0,0,0,427,546 Lowell Street,Lexington,MA,2420,USA,Jlundy,TR04,508 789 4102,,,42.460335,-71.2057934,"546 Lowell St, Lexington, MA 02420, USA"
BRO154,Brookfield Engineering Labs,0,0,0,0,428,11 Commerce Blvd,Middleboro,MA,2346,USA,Jlundy,TR04,508 923 5000,,,41.9049757,-70.9563415,"11 Commerce Blvd, Middleborough, MA 02346, USA"
CAM149,Cambridge Prototyping,0,0,0,0,429,221 Massachusetts Ave,Boston,MA,2115,USA,Jlundy,TR04,305 342 0008,,,42.34439270000001,-71.086824,"221 Massachusetts Ave, Boston, MA 02115, USA"
CAP140,Caprilord Ltd,0,0,0,0,430,99 Colbourne Crescent,Brookline,MA,2445,USA,Jlundy,TR04,978 264 4001,,,42.3353605,-71.1339665,"99 Colbourne Crescent, Brookline, MA 02445, USA"
COR167,Corindus,0,0,0,0,431,309 Waverly Oaks Road,Waltham,MA,2452,USA,Jlundy,TR04,508 653 3335,,,42.3853135,-71.2048388,"309 Waverley Oaks Rd, Waltham, MA 02452, USA"
CUR122,Curio,0,0,0,0,432,3901B Main Street,Philadelphia,PA,19127,USA,Jlundy,TR04,215 437 3763,,,40.0202405,-75.2155864,"3901B Main St, Philadelphia, PA 19127, USA"
DOV109,Dover Motion,0,0,0,0,433,159 Swanson Rd,Boxborough,MA,17191,USA,Jlundy,TR04,,,,42.4918143,-71.5428608,"159 Swanson Rd, Boxborough, MA 01719, USA"
